metric_calculate;formula;submetric_calculate;submetric_score
ManTol;Tolerance / Mantolzoetsoorten;Tolerance;
ManTol;Tolerance / Mantolzoetsoorten;Mantolzoetsoorten;
ManTyp_brasem;TypeWaardeBrasem / Mantypzoetsoorten_brasem;TypeWaardeBrasem;
ManTyp_brasem;TypeWaardeBrasem / Mantypzoetsoorten_brasem;Mantypzoetsoorten_brasem;
ManTyp_barbeel;TypeWaardeBarbeel / Mantypzoetsoorten_barbeel;TypeWaardeBarbeel;
ManTyp_barbeel;TypeWaardeBarbeel / Mantypzoetsoorten_barbeel;Mantypzoetsoorten_barbeel;
ManTyp_upstream;TypeWaardeUpstream / AantalSoortenMantyp;TypeWaardeUpstream;
ManTyp_upstream;TypeWaardeUpstream / AantalSoortenMantyp;AantalSoortenMantyp;
ManSoort_brasem;(SMpgrut + SMpgsca + SMpgtin) / 3;SMpgrut;
ManSoort_brasem;(SMpgrut + SMpgsca + SMpgtin) / 3;SMpgsca;
ManSoort_brasem;(SMpgrut + SMpgsca + SMpgtin) / 3;SMpgtin;
ManSoort_barbeel;ifelse(Mnszoet == 0, 0, SMpggas + SMpgbar + SMpgleu) / 3);MnsZoet;
ManSoort_barbeel;ifelse(Mnszoet == 0, 0, SMpggas + SMpgbar + SMpgleu) / 3);SMpggas;
ManSoort_barbeel;ifelse(Mnszoet == 0, 0, SMpggas + SMpgbar + SMpgleu) / 3);SMpgbar;
ManSoort_barbeel;ifelse(Mnszoet == 0, 0, SMpggas + SMpgbar + SMpgleu) / 3);SMpgleu;
PercLeuCep;GewLeuCep * 100 / TotGewZoet;GewLeuCep;
PercLeuCep;GewLeuCep * 100 / TotGewZoet;TotGewZoet;
PercBarBus;GewBarBus * 100 / TotGewZoet;GewBarBus;
PercBarBus;GewBarBus * 100 / TotGewZoet;TotGewZoet;
PercGasAcu;GewGasAcu * 100 / TotGewZoet;GewGasAcu;
PercGasAcu;GewGasAcu * 100 / TotGewZoet;TotGewZoet;
AantalGrootteKlassenLeuCep;Klasse0LeuCep + Klasse1LeuCep + Klasse2LeuCep + Klasse3LeuCep;Klasse0LeuCep;
AantalGrootteKlassenLeuCep;Klasse0LeuCep + Klasse1LeuCep + Klasse2LeuCep + Klasse3LeuCep;Klasse1LeuCep;
AantalGrootteKlassenLeuCep;Klasse0LeuCep + Klasse1LeuCep + Klasse2LeuCep + Klasse3LeuCep;Klasse2LeuCep;
AantalGrootteKlassenLeuCep;Klasse0LeuCep + Klasse1LeuCep + Klasse2LeuCep + Klasse3LeuCep;Klasse3LeuCep;
ManSoort_stilstaand;(SMpgrut + SMpgsca + SMpgbra) / 3;SMpgrut;
ManSoort_stilstaand;(SMpgrut + SMpgsca + SMpgbra) / 3;SMpgsca;
ManSoort_stilstaand;(SMpgrut + SMpgsca + SMpgbra) / 3;Smpgbra;
MpgExo_river;GewExoten * 100 / TotGewZoet;GewExoten;
MpgExo_river;GewExoten * 100 / TotGewZoet;TotGewZoet;
MpgExo_stilstaand;GewExoten * 100 / TotGew;GewExoten;
MpgExo_stilstaand;GewExoten * 100 / TotGew;TotGew;
Trofcomp;(Smpiinvt_river + SMpipisc + SMpiomni) / 3;Smpiinvt_river;
Trofcomp;(SMpiinvt + SMpipisc + SMpiomni) / 3;SMpipisc;
Trofcomp;(SMpiinvt + SMpipisc + SMpiomni) / 3;SMpiomni;
MpiInvt_river;Invertzoet * 100 / Mnizoet;Invertzoet;
MpiInvt;Invertzoet * 100 / Mnizoet;Mnizoet;
MpiPis;AantalGevangePiscivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangePiscivoor;
MpiPis;AantalGevangePiscivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;
MpiPis;AantalGevangePiscivoor / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;
MpiOmn;AantalGevangeOmnivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangeOmnivoor;
MpiOmn;AantalGevangeOmnivoor / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;
MpiIOmn;AantalGevangeOmnivoor / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;
MpsRekr;TotaleRecrutering * 100 / Mnsrekr;TotaleRecrutering;
MpsRekr;TotaleRecrutering * 100 / Mnsrekr;Mnsrekr;
Mpigesp;aantal soorten * 100 / Mnizoet;aantal soorten;
Mpigesp;aantal soorten * 100 / Mnizoet;Mnizoet;
Pisnon;GewPisc * 100 / GewPisnon;GewPisc;
Pisnon;GewPisc * 100 / GewPisnon;GewPisnon;
Mpisme;AantalGevangeSpiering / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangeSpiering;
Mpisme;AantalGevangeSpiering / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;
Mpisme;AantalGevangeSpiering / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;
Mpimjm;AantalGevangeMJM / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangeMJM;
Mpimjm;AantalGevangeMJM / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;
Mpimjm;AantalGevangeMJM / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;
ManBio;ifelse(Opp != 0, TotWeight * 10 / Opp, 0);Opp;
ManBio;ifelse(Opp != 0, TotWeight * 10 / Opp, 0);TotWeight;
